2025-07-26 19:33:45,655 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-07-26 19:33:45,657 | INFO | TestLogin | test_login | 17 | Driver Setup Successful.
2025-07-26 19:33:45,658 | INFO | TestLogin | test_login | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="21c5a394d3c1ae468fd2bb2b2374c979")>
2025-07-26 19:33:46,726 | INFO | TestLogin | test_login | 21 | Clicked on Login Button Link and navigate to Login Page.
2025-07-26 19:33:47,105 | INFO | TestLogin | test_login | 23 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-07-26 19:33:47,343 | INFO | TestLogin | test_login | 25 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-07-26 19:33:49,059 | INFO | TestLogin | test_login | 27 | Clicked on Login Button.
2025-07-26 19:33:49,081 | INFO | TestLogin | test_login | 30 | Entered info If block.
2025-07-26 19:33:49,082 | INFO | TestLogin | test_login | 31 | User Login Successful.
2025-07-26 19:33:49,082 | INFO | TestLogin | test_login | 32 | Test Login Passed.
2025-07-26 19:33:49,483 | INFO | TestLogin | test_login | 34 | Captured Screenshot.
2025-07-26 19:33:50,909 | INFO | TestLogin | test_login | 37 | Clicked on Logout Button
2025-07-26 19:33:50,909 | INFO | TestLogin | test_login | 47 | ========== Test Session Finished. ==========
2025-07-26 19:33:58,620 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-26 19:33:58,622 | INFO | TestLoginDDT | test_login_ddt | 17 | Driver Setup Successful.
2025-07-26 19:33:58,624 | INFO | TestLoginDDT | test_login_ddt | 18 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="9c6296d4376fee1a47abc6bdb2b050e6")>
2025-07-26 19:33:58,663 | INFO | TestLoginDDT | test_login_ddt | 20 | Number of Rows in Table: 5 including Header.
2025-07-26 19:33:58,664 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-26 19:33:59,392 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-07-26 19:33:59,617 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@yahoomail.com.
2025-07-26 19:33:59,785 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-07-26 19:33:59,937 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-07-26 19:33:59,937 | INFO | TestLoginDDT | test_login_ddt | 43 | Entered into If Block.
2025-07-26 19:34:01,701 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into Nested If Block within If Block.
2025-07-26 19:34:01,702 | INFO | TestLoginDDT | test_login_ddt | 47 | Appended data to Status List.
2025-07-26 19:34:01,915 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Logout DropDown Button.
2025-07-26 19:34:02,129 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-26 19:34:02,129 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-26 19:34:03,932 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-07-26 19:34:04,232 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@yahoomail.com.
2025-07-26 19:34:04,486 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3g1#vI!uzFE.
2025-07-26 19:34:05,569 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-07-26 19:34:05,570 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-07-26 19:34:15,685 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-07-26 19:34:15,685 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-07-26 19:34:15,685 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-26 19:34:16,396 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-07-26 19:34:16,681 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@gmail.com.
2025-07-26 19:34:17,031 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-07-26 19:34:18,060 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-07-26 19:34:18,060 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-07-26 19:34:28,129 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-07-26 19:34:28,129 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-07-26 19:34:28,129 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-26 19:34:28,680 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on Login Button.
2025-07-26 19:34:28,874 | INFO | TestLoginDDT | test_login_ddt | 36 | Entered Email Address: david_shearing@credence.in.
2025-07-26 19:34:29,102 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Password: $lA6(3g1#vI!uzFE.
2025-07-26 19:34:30,023 | INFO | TestLoginDDT | test_login_ddt | 40 | Clicked on Login Button.
2025-07-26 19:34:30,029 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Elif Block.
2025-07-26 19:34:40,071 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Else Block.
2025-07-26 19:34:40,071 | INFO | TestLoginDDT | test_login_ddt | 72 | Appended Data to Status List.
2025-07-26 19:34:40,071 | INFO | TestLoginDDT | test_login_ddt | 75 | Entered into If Block for Assertion.
2025-07-26 19:34:40,071 | INFO | TestLoginDDT | test_login_ddt | 76 | If Fail not in Status List Testcase Passed.
2025-07-26 19:34:40,071 | INFO | TestLoginDDT | test_login_ddt | 77 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-26 19:34:40,072 | INFO | TestLoginDDT | test_login_ddt | 78 | Test "Test_Login_DDT" Passed.
2025-07-26 19:34:40,072 | INFO | TestLoginDDT | test_login_ddt | 87 | ========== Test Session Finished. ==========
2025-07-26 19:34:47,415 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 19:34:47,415 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 19:34:47,415 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="4aaf9b0d63aa12b1f6310924e2137528")>
2025-07-26 19:34:48,301 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 19:34:48,677 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-07-26 19:34:49,365 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-07-26 19:34:51,271 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 19:34:51,271 | INFO | TestLoginParam | test_login_param | 29 | Entered into if Block
2025-07-26 19:34:51,440 | INFO | TestLoginParam | test_login_param | 31 | Entered into Nested if Block
2025-07-26 19:34:51,440 | INFO | TestLoginParam | test_login_param | 33 | Appended data to Status List.
2025-07-26 19:34:51,631 | INFO | TestLoginParam | test_login_param | 35 | Clicked on log out dropdown button.
2025-07-26 19:34:53,142 | INFO | TestLoginParam | test_login_param | 37 | Clicked on log out button
2025-07-26 19:34:53,143 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 19:34:53,143 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 19:34:53,143 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 19:34:53,144 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 19:34:53,144 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 19:35:01,229 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 19:35:01,229 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 19:35:01,229 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e42775518fb6d973742a4207de1584b5")>
2025-07-26 19:35:01,965 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 19:35:02,406 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-07-26 19:35:02,664 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-07-26 19:35:03,655 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 19:35:03,655 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-07-26 19:35:13,759 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 19:35:13,759 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 19:35:13,774 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 19:35:13,774 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 19:35:13,774 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 19:35:13,774 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 19:35:13,774 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 19:35:20,917 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 19:35:20,918 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
2025-07-26 19:35:20,918 | INFO | TestLoginParam | test_login_param | 15 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="1b877973538f0fa154201eeaf4737c01")>
2025-07-26 19:35:21,788 | INFO | TestLoginParam | test_login_param | 20 | Clicked on login button.
2025-07-26 19:35:22,144 | INFO | TestLoginParam | test_login_param | 22 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-07-26 19:35:22,756 | INFO | TestLoginParam | test_login_param | 24 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-07-26 19:35:23,965 | INFO | TestLoginParam | test_login_param | 26 | Clicked on login button.
2025-07-26 19:35:23,974 | INFO | TestLoginParam | test_login_param | 44 | Entered into Elif Block.
2025-07-26 19:35:34,067 | INFO | TestLoginParam | test_login_param | 54 | Entered into Else Block.
2025-07-26 19:35:34,067 | INFO | TestLoginParam | test_login_param | 56 | Appended Data to Status List.
2025-07-26 19:35:34,067 | INFO | TestLoginParam | test_login_param | 59 | Entered into If Block for Assertion.
2025-07-26 19:35:34,068 | INFO | TestLoginParam | test_login_param | 60 | If Fail not in Status List Testcase Passed.
2025-07-26 19:35:34,068 | INFO | TestLoginParam | test_login_param | 61 | Status List: ['Pass']
2025-07-26 19:35:34,068 | INFO | TestLoginParam | test_login_param | 62 | Test "Test_Login_DDT" Passed.
2025-07-26 19:35:34,068 | INFO | TestLoginParam | test_login_param | 71 | ========== Test Session Finished. ==========
2025-07-26 19:35:41,507 | INFO | TestLoginParam | test_login_param | 12 | ********** Test Session Started. **********
2025-07-26 19:35:41,508 | INFO | TestLoginParam | test_login_param | 14 | Driver Setup Successful.
